Alice
The White Rabbit, White Rabbit
The Mouse, the Mouse
The Dodo, the Dodo
The Lory, the Lory
The Eaglet, the Eaglet
The Duck, the Duck
Pat
the Lizard, Bill
Puppy, the puppy
The Caterpillar, Caterpillar
The Duchess, Duchess
The Cheshire Cat, Cheshire Cat
The Hatter, Hatter
The March Hare, March Hare
The Dormouse, Dormouse
The Queen, the Queen
The King, the King
The Knave, the Knave
The Gryphon, Gryphon
The Mock Turtle, Mock Turtle
